"Login";"Email";"Firstname";"Lastname";"Title";"Street";"City";"Zip";"Country";"Phone";"Mobile";"Fax";"Comment";"PrimaryOrganisationID";"ValidID";"Password";"Roles";"IsAgent";"IsCustomer";"DynamicField_Source"
"contact045";"contact045@nomail.org";"Väinö";"Auer";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"247L";"";"start123";"Superuser,System Admin";"1";"";"CSV file"
"contact081";"contact081@nomail.org";"William Georg";"Browne";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"247L";"";"start123";"";"";"1";"CSV file"
"contact117";"contact117@nomail.org";"George";"Catlin";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"247L";"";"start123";"Superuser,System Admin";"1";"1";"CSV file"
"contact153";"contact153@nomail.org";"John";"Davis";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"247L";"";"start123";"";"1";"1";"CSV file"
"contact189";"contact189@nomail.org";"Friederike";"Filchner";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"247L";"";"start123";"";"";"1";"CSV file"
"contact225";"contact225@nomail.org";"Esteban";"Gómez";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"247L";"";"start123";"";"";"1";"CSV file"
"contact297";"contact297@nomail.org";"August";"Kappler";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"247L";"";"start123";"";"";"";"CSV file"
"contact333";"contact333@nomail.org";"Eugène";"Mage";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"247L";"";"start123";"";"";"";"CSV file"
"contact369";"contact369@nomail.org";"Gustav";"Nachtigal";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"247L";"";"start123";"";"";"";"CSV file"
"contact405";"contact405@nomail.org";"Demid";"Pjanda";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"247L";"";"start123";"";"";"";"CSV file"
"contact442";"contact442@nomail.org";"Johannes";"Scolvus";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"247L";"";"start123";"";"";"";"CSV file"
"contact478";"contact478@nomail.org";"Nuno";"Tristão";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"247L";"";"start123";"";"";"";"CSV file"
"contact514";"contact514@nomail.org";"Heinrich";"Zollinger";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"247L";"";"start123";"";"";"";"CSV file"
"contact037";"contact037@nomail.org";"William";"Anderson";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ACDC";"";"start123";"";"";"";"CSV file"
"contact073";"contact073@nomail.org";"Daniel";"Boone";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ACDC";"";"start123";"";"";"";"CSV file"
"contact109";"contact109@nomail.org";"Giovanni Piano";"Carpini";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ACDC";"";"start123";"";"";"";"CSV file"
"contact145";"contact145@nomail.org";"Jules";"Crevaux";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ACDC";"";"start123";"";"";"";"CSV file"
"contact181";"contact181@nomail.org";"Julia";"Falkenstein";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ACDC";"";"start123";"";"";"";"CSV file"
"contact217";"contact217@nomail.org";"Romolo";"Gessi";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ACDC";"";"start123";"";"";"";"CSV file"
"contact253";"contact253@nomail.org";"Yvonne";"Hennepin";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ACDC";"";"start123";"";"";"";"CSV file"
"contact289";"contact289@nomail.org";"Henry Hamilton";"Johnston";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ACDC";"";"start123";"";"";"";"CSV file"
"contact325";"contact325@nomail.org";"Theodor";"Lerner";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ACDC";"";"start123";"";"";"";"CSV file"
"contact361";"contact361@nomail.org";"Curt";"Morgen";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ACDC";"";"start123";"";"";"";"CSV file"
"contact397";"contact397@nomail.org";"Joachim Graf";"Pfeil";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ACDC";"";"start123";"";"";"";"CSV file"
"contact434";"contact434@nomail.org";"Gerhard";"Rohlfs";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ACDC";"";"start123";"";"";"";"CSV file"
"contact470";"contact470@nomail.org";"Jean-Baptiste";"Tavernier";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ACDC";"";"start123";"";"";"";"CSV file"
"contact506";"contact506@nomail.org";"Nicolaas";"Witsen";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ACDC";"";"start123";"";"";"";"CSV file"
"contact056";"contact056@nomail.org";"Nicolas";"Baudin";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ALB";"";"start123";"";"";"";"CSV file"
"contact092";"contact092@nomail.org";"William Gordon";"Burn-Murdoch";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ALB";"";"start123";"";"";"";"CSV file"
"contact128";"contact128@nomail.org";"Hugh";"Clapperton";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ALB";"";"start123";"";"";"";"CSV file"
"contact164";"contact164@nomail.org";"George";"Dixon";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ALB";"";"start123";"";"";"";"CSV file"
"contact200";"contact200@nomail.org";"Luke";"Foxe";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ALB";"";"start123";"";"";"";"CSV file"
"contact236";"contact236@nomail.org";"George";"Grenfell";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ALB";"";"start123";"";"";"";"CSV file"
"contact272";"contact272@nomail.org";"Thomas Joseph";"Hutchinson";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ALB";"";"start123";"";"";"";"CSV file"
"contact308";"contact308@nomail.org";"Maria";"Krenkel";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ALB";"";"start123";"";"";"";"CSV file"
"contact344";"contact344@nomail.org";"Ernst";"Marno";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ALB";"";"start123";"";"";"";"CSV file"
"contact380";"contact380@nomail.org";"Adolf Erik";"Nordenskiöld";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ALB";"";"start123";"";"";"";"CSV file"
"contact417";"contact417@nomail.org";"Zhang";"Qian";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ALB";"";"start123";"";"";"";"CSV file"
"contact453";"contact453@nomail.org";"Paul";"Siple";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ALB";"";"start123";"";"";"";"CSV file"
"contact489";"contact489@nomail.org";"Jean-Frédéric";"Waldeck";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"ALB";"";"start123";"";"";"";"CSV file"
"contact002";"contact002@nomail.org";"Albert";"Schweitzer";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact003";"contact003@nomail.org";"Robert";"Koch";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact035";"contact035@nomail.org";"Gonçalo";"Alvarez";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact071";"contact071@nomail.org";"Loius";"Blériot";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact107";"contact107@nomail.org";"Ernest François";"Cambier";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact143";"contact143@nomail.org";"Paul";"Crampel";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact179";"contact179@nomail.org";"George";"Everest";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact215";"contact215@nomail.org";"Matvei";"Gedenschtrom";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact251";"contact251@nomail.org";"Mareen";"Hein";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact287";"contact287@nomail.org";"Richard";"Jobson";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact323";"contact323@nomail.org";"Oskar";"Lenz";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact359";"contact359@nomail.org";"Perito";"Moreno";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact395";"contact395@nomail.org";"Fanny";"Péron";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact432";"contact432@nomail.org";"Diogo";"Rodrigues";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact468";"contact468@nomail.org";"Hans";"Tappenbeck";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact504";"contact504@nomail.org";"William John";"Wills";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AMK";"";"start123";"";"";"";"CSV file"
"contact046";"contact046@nomail.org";"Peter";"Aufschnaiter";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AVENT";"";"start123";"";"";"";"CSV file"
"contact082";"contact082@nomail.org";"James";"Bruce";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AVENT";"";"start123";"";"";"";"CSV file"
"contact118";"contact118@nomail.org";"Thomas";"Cavendish";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AVENT";"";"start123";"";"";"";"CSV file"
"contact154";"contact154@nomail.org";"Nathan";"Davis";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AVENT";"";"start123";"";"";"";"CSV file"
"contact190";"contact190@nomail.org";"Sanni";"Fischer";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AVENT";"";"start123";"";"";"";"CSV file"
"contact226";"contact226@nomail.org";"André";"Gonçalves";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AVENT";"";"start123";"";"";"";"CSV file"
"contact262";"contact262@nomail.org";"Charles";"Hoadley";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AVENT";"";"start123";"";"";"";"CSV file"
"contact298";"contact298@nomail.org";"Thorfinn";"Karlsefni";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AVENT";"";"start123";"";"";"";"CSV file"
"contact334";"contact334@nomail.org";"Ferdinand";"Magellan";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AVENT";"";"start123";"";"";"";"CSV file"
"contact370";"contact370@nomail.org";"Fridtjof";"Nansen";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AVENT";"";"start123";"";"";"";"CSV file"
"contact406";"contact406@nomail.org";"Rudolf";"Pöch";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AVENT";"";"start123";"";"";"";"CSV file"
"contact443";"contact443@nomail.org";"William";"Scoresby";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AVENT";"";"start123";"";"";"";"CSV file"
"contact479";"contact479@nomail.org";"Katja";"Tscheljuskin";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AVENT";"";"start123";"";"";"";"CSV file"
"contact515";"contact515@nomail.org";"Matthias";"Zurbriggen";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"AVENT";"";"start123";"";"";"";"CSV file"
"contact061";"contact061@nomail.org";"Edward";"Belcher";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BERC";"";"start123";"";"";"";"CSV file"
"contact097";"contact097@nomail.org";"Richard E.";"Byrd";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BERC";"";"start123";"";"";"";"CSV file"
"contact133";"contact133@nomail.org";"John";"Colter";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BERC";"";"start123";"";"";"";"CSV file"
"contact169";"contact169@nomail.org";"Aristide Aubert";"Dupetit-Thouars";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BERC";"";"start123";"";"";"";"CSV file"
"contact205";"contact205@nomail.org";"John Charles";"Frémont";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BERC";"";"start123";"";"";"";"CSV file"
